Timestamp,Apartment,Urbano E8022 - B Phase,Urbano E8022 - Common Toilet Geyser,Urbano E8022 - Common Toilet Lights and Fans,Urbano E8022 - Dining Lights and Fans,Urbano E8022 - Fridge,Urbano E8022 - Kitchen Lighting,Urbano E8022 - Kitchen Lights,Urbano E8022 - Kitchen Oven Power,Urbano E8022 - Living Lights and Fans,Urbano E8022 - Master Bed AC,Urbano E8022 - Master Bed Geyser,Urbano E8022 - Master Bed Lights and Fans,Urbano E8022 - Master Bed Toilet Lights and Fans,Urbano E8022 - Oven,Urbano E8022 - R Phase,Urbano E8022 - Spare,Urbano E8022 - Wifi,Urbano E8022 - Y Phase
2025-07-13 10:35:00,Urbano E8022,0.07391,0.0,0.0,0.0,0.0,0.013720000000000001,0.0,0.045509999999999995,0.0,0.0,0.0,0.06691,0.0,0.0030499999999999998,0.04777,0.0,0.004730000000000001,0.01766
2025-07-13 10:40:00,Urbano E8022,0.09190999999999999,0.0,0.0,0.0,0.0,0.013619999999999998,0.0,0.04539,0.0,0.0,0.0,0.08522,0.0,0.00304,0.04761,0.0,0.0048200000000000005,0.01738
2025-07-13 10:45:00,Urbano E8022,0.09661,0.0,0.0,0.0,0.0,0.013529999999999999,0.0,0.04531,0.019309999999999997,0.0,0.0,0.08527,0.0047,0.003,0.06566,0.0,0.00487,0.01722
2025-07-13 10:50:00,Urbano E8022,0.02545,0.0,0.0,0.0,0.0,0.01343,0.0,0.04519,0.030019999999999998,0.0,0.0,0.01852,0.0,0.011720000000000001,0.07640999999999999,0.0,0.00471,0.02612
2025-07-13 10:55:00,Urbano E8022,0.02998,0.0,0.0,0.0,0.0,0.0135,0.0,0.044950000000000004,0.03004,0.0,0.0,0.018420000000000002,0.0048,0.00296,0.07623999999999999,0.0,0.00471,0.0173
2025-07-13 11:00:00,Urbano E8022,0.02564,0.0,0.0,0.0,0.0,0.01354,0.0,0.010060000000000001,0.030260000000000002,0.0,0.0,0.01848,0.0,0.0,0.04132,0.0,0.00483,0.01405
2025-07-13 11:05:00,Urbano E8022,0.02552,0.0,0.0,0.07607,0.0,0.0,0.0,0.01,0.03007,0.0,0.0,0.01849,0.0,0.0,0.11741,0.0,0.00474,0.0
2025-07-13 11:10:00,Urbano E8022,0.0255,0.0,0.0,0.0762,0.0,0.0,0.0,0.01001,0.030199999999999998,0.0,0.0,0.01843,0.0,0.0,0.1179,0.0,0.00481,0.0
2025-07-13 11:15:00,Urbano E8022,0.01221,0.0,0.0,0.07590000000000001,0.0,0.0,0.0,0.01011,0.03014,0.0,0.0,0.0,0.00496,0.0,0.11716,0.0,0.0048,0.0
2025-07-13 11:20:00,Urbano E8022,0.00747,0.0,0.0,0.07611,0.0,0.0,0.0,0.01007,0.01925,0.0,0.0,0.0,0.0,0.0,0.10597,0.0,0.00498,0.0
2025-07-13 11:25:00,Urbano E8022,0.00739,0.0,0.0,0.13805,0.0,0.0,0.0,0.01007,0.01934,0.0,0.0,0.0,0.0,0.0,0.16871,0.0,0.0048,0.0
2025-07-13 11:30:00,Urbano E8022,0.00754,0.0,0.0,0.14033,0.0,0.0,0.0,0.04859,0.019190000000000002,0.0,0.0,0.0,0.0,0.0,0.20961000000000002,0.0,0.004940000000000001,0.0
2025-07-13 11:35:00,Urbano E8022,0.00749,0.0,0.0,0.13869,0.0,0.0,0.0,0.05011,0.01916,0.0,0.0,0.0,0.0,0.0,0.20972,0.0,0.00496,0.0
2025-07-13 11:40:00,Urbano E8022,0.0072699999999999996,0.0,0.0,0.14033,0.0,0.0,0.0,0.05075,0.03032,0.0,0.0,0.0,0.0,0.01185,0.22275,0.0,0.00481,0.0126
2025-07-13 11:45:00,Urbano E8022,0.00729,0.0,0.0,0.13721,0.0,0.0,0.0,0.045399999999999996,0.01923,0.0,0.0,0.0,0.0,0.01182,0.203,0.0,0.00474,0.01238
2025-07-13 11:50:00,Urbano E8022,0.00718,0.0,0.0,0.12301000000000001,0.0,0.0,0.0,0.04564,0.14728,0.0,0.0,0.0,0.0,0.00615,0.31743,0.0,0.00483,0.006889999999999999
2025-07-13 11:55:00,Urbano E8022,0.01217,0.0,0.0,0.11598,0.0,0.0,0.0,0.04505,0.14069,0.0,0.0,0.0,0.00464,0.23603,0.30307999999999996,0.0,0.00475,0.23668
2025-07-13 12:00:00,Urbano E8022,0.00739,0.0,0.0,0.11164,0.0,0.0,0.0,0.04476,0.14077,0.0,0.0,0.0,0.0,0.29906,0.29877,0.0,0.00481,0.29963999999999996
2025-07-13 12:05:00,Urbano E8022,0.00719,0.0,0.0,0.13851,0.0,0.0,0.0,0.04471,0.13959,0.0,0.0,0.0,0.0,0.16599,0.32456,0.0,0.00488,0.16679
2025-07-13 12:10:00,Urbano E8022,0.00733,0.0,0.0,0.11320000000000001,0.0,0.0,0.0,0.04451,0.13411,0.0,0.0,0.0,0.0,0.24534999999999998,0.29379,0.0,0.00478,0.24613
2025-07-13 12:15:00,Urbano E8022,0.00732,0.0,0.0,0.11374,0.0,0.01359,0.0,0.01019,0.13057,0.0,0.0,0.0,0.0,0.0065899999999999995,0.25626,0.0,0.00483,0.0212
2025-07-13 12:20:00,Urbano E8022,0.00732,0.0,0.0,0.11349,0.0,0.013470000000000001,0.0,0.010060000000000001,0.13616999999999999,0.0,0.0,0.0,0.0,0.008539999999999999,0.26171,0.0,0.00481,0.022940000000000002
2025-07-13 12:25:00,Urbano E8022,0.00736,0.0,0.0,0.11420999999999999,0.0,0.013519999999999999,0.0,0.01022,0.13416999999999998,0.0,0.0,0.0,0.0,0.00828,0.2606,0.0,0.0048,0.022690000000000002
2025-07-13 12:30:00,Urbano E8022,0.00713,0.0,0.0,0.11508,0.0,0.01348,0.0,0.010230000000000001,0.12729000000000001,0.0,0.0,0.0,0.0,0.26115,0.25414,0.0,0.00475,0.27507
2025-07-13 12:35:00,Urbano E8022,0.008119999999999999,0.0,0.0,0.11554,0.0,0.01337,0.0,0.01027,0.12859,0.0,0.0,0.0,0.0,0.00813,0.2558,0.0,0.00549,0.02258
2025-07-13 12:40:00,Urbano E8022,0.00731,0.0,0.0,0.11587,0.0,0.013460000000000001,0.0,0.010230000000000001,0.12884,0.0,0.0,0.0,0.0,0.0063,0.25648000000000004,0.0,0.0047599999999999995,0.02068
2025-07-13 12:45:00,Urbano E8022,0.0075899999999999995,0.0,0.0,0.11106999999999999,0.0,0.013460000000000001,0.0,0.0489,0.12698,0.0,0.0,0.0,0.0,0.24416,0.28863,0.0,0.004889999999999999,0.25849
2025-07-13 12:50:00,Urbano E8022,0.0072,0.0,0.0,0.026350000000000002,0.0,0.01354,0.0,0.05054,0.12816999999999998,0.0,0.0,0.0,0.0,0.00226,0.20675,0.0,0.0047,0.01661
2025-07-13 12:55:00,Urbano E8022,0.00764,0.0,0.0,0.019960000000000002,0.0,0.01348,0.0,0.05125,0.12751,0.0,0.0,0.0,0.0,0.0020099999999999996,0.20069,0.0,0.004889999999999999,0.01648
2025-07-13 13:00:00,Urbano E8022,0.00752,0.0,0.0,0.044270000000000004,0.0,0.013560000000000001,0.0,0.046880000000000005,0.12862,0.0,0.0,0.0,0.0,0.0020099999999999996,0.22150999999999998,0.0,0.00477,0.016460000000000002
2025-07-13 13:05:00,Urbano E8022,0.00728,0.0,0.0,0.05304,0.0,0.01349,0.0,0.046079999999999996,0.12897999999999998,0.0,0.0,0.0,0.0,0.0,0.22963999999999998,0.0,0.00468,0.01421
2025-07-13 13:10:00,Urbano E8022,0.00758,0.0,0.0,0.04332,0.0,0.013560000000000001,0.0,0.18098,0.13207,0.0,0.0,0.0,0.0,0.0,0.35804,0.0,0.00477,0.01422
2025-07-13 13:15:00,Urbano E8022,0.00746,0.0,0.0,0.053899999999999997,0.0,0.01337,0.0,0.18009,0.13477,0.0,0.0,0.0,0.0,0.011789999999999998,0.37036,0.0,0.00481,0.025929999999999998
2025-07-13 13:20:00,Urbano E8022,0.00746,0.0,0.0,0.049229999999999996,0.0,0.01343,0.0,0.18012,0.14259,0.0,0.0,0.0,0.0,0.0025099999999999996,0.37349,0.0,0.00467,0.0171
2025-07-13 13:25:00,Urbano E8022,0.00751,0.0,0.0,0.05251,0.0,0.01354,0.0,8e-05,0.1403,0.0,0.0,0.0,0.0,0.0,0.19549,0.0,0.00474,0.014199999999999999
2025-07-13 13:30:00,Urbano E8022,0.0076500000000000005,0.0,0.0,0.046810000000000004,0.0,0.01349,0.0,0.10471,0.1404,0.0,0.0,0.0,0.0,0.0,0.29342,0.0,0.00518,0.0141
2025-07-13 13:35:00,Urbano E8022,0.00858,0.0,0.0,0.04703,0.0,0.01349,0.0,0.10206,0.12838999999999998,0.0,0.0,0.0,0.0,0.0,0.27906,0.0,0.005900000000000001,0.01422
2025-07-13 13:40:00,Urbano E8022,0.01488,0.0,0.0,0.09393,0.0,0.027120000000000002,0.0,0.20507,0.25388,0.0,0.0,0.0,0.0,0.0,0.55664,0.0,0.00948,0.02852
2025-07-13 13:45:00,Urbano E8022,0.030959999999999998,0.0,0.0,0.36404000000000003,0.0,0.05392,0.0,0.4152,0.5048,0.0,0.0,0.0,0.0,0.0,1.29068,0.0,0.0199,0.05716
2025-07-13 13:50:00,Urbano E8022,0.00726,0.0,0.0,0.09212999999999999,0.0,0.013550000000000001,0.0,0.10916,0.13047,0.0,0.0,0.0,0.0,0.0,0.33338999999999996,0.0,0.0047599999999999995,0.014289999999999999
2025-07-13 13:55:00,Urbano E8022,0.00744,0.0,0.0,0.09098,0.0,0.013460000000000001,0.0,0.10429000000000001,0.17491,0.0,0.0,0.0,0.0,0.0,0.37185,0.0,0.0048,0.01428
2025-07-13 14:00:00,Urbano E8022,0.007690000000000001,0.0,0.0,0.09176999999999999,0.0,0.0134,0.0,0.09818,0.17551,0.0,0.0,0.0,0.0,0.0,0.36706,0.0,0.004940000000000001,0.01401
2025-07-13 14:05:00,Urbano E8022,0.00749,0.0,0.0,0.04979,0.0,0.01354,0.0,0.09539,0.18067,0.0,0.0,0.0,0.0,0.0,0.32756,0.0,0.00478,0.0143
2025-07-13 14:10:00,Urbano E8022,0.00764,0.0,0.0,0.10026,0.0,0.01354,0.0,0.09329000000000001,0.17986000000000002,0.0,0.0,0.0,0.0,0.0,0.37510000000000004,0.0,0.005030000000000001,0.01428
2025-07-13 14:15:00,Urbano E8022,0.00747,0.0,0.0,0.055049999999999995,0.0,0.013529999999999999,0.0,0.09248999999999999,0.18123,0.0,0.0,0.0,0.0,0.0,0.32999,0.0,0.00483,0.01416
2025-07-13 14:20:00,Urbano E8022,0.0074800000000000005,0.0,0.0,0.06402,0.0,0.013439999999999999,0.0,0.09137999999999999,0.1953,0.0,0.0,0.0,0.0,0.0,0.35217000000000004,0.0,0.00481,0.014289999999999999
2025-07-13 14:25:00,Urbano E8022,0.09309999999999999,0.0,0.0,0.03531,0.0,0.0,0.0,0.01047,0.18841,0.0,0.0,0.08586,0.0,0.0,0.23607,0.0,0.004900000000000001,0.0
2025-07-13 14:30:00,Urbano E8022,0.09506,0.0,0.0,0.03495,0.0,0.0,0.0,0.01045,0.17032,0.0,0.0,0.08771,0.0,0.0,0.217,0.0,0.00495,0.0
2025-07-13 14:35:00,Urbano E8022,0.09539,0.0,0.0,0.03566,0.0,0.0,0.0,0.01185,0.20023,0.0,0.0,0.08748,0.0,0.0,0.24930000000000002,0.0,0.005809999999999999,0.0
2025-07-13 14:40:00,Urbano E8022,0.09458,0.0,0.0,0.0,0.0,0.0,0.0,0.01174,0.12461,0.0,0.0,0.08779,0.0,0.0,0.13774,0.0,0.00496,0.0
2025-07-13 14:45:00,Urbano E8022,0.0943,0.0,0.0,0.0,0.0,0.0,0.0,0.011720000000000001,0.12325,0.0,0.0,0.0864,0.0,0.0,0.13624,0.0,0.005860000000000001,0.0
2025-07-13 14:50:00,Urbano E8022,0.09381,0.0,0.0,0.0,0.0,0.0,0.0,0.011609999999999999,0.12598,0.0,0.0,0.08673,0.0,0.0,0.13877,0.0,0.00477,0.0
2025-07-13 14:55:00,Urbano E8022,0.09417,0.0,0.0,0.0,0.0,0.0,0.0,0.05137,0.12429000000000001,0.0,0.0,0.08756,0.0,0.0,0.17689,0.0,0.00498,0.0
2025-07-13 15:00:00,Urbano E8022,0.09447,0.0,0.0,0.0,0.0,0.0,0.0,0.052090000000000004,0.12483,0.0,0.0,0.08773,0.0,0.0,0.17821,0.0,0.00509,0.0
2025-07-13 15:05:00,Urbano E8022,0.09483,0.0,0.0,0.0,0.0,0.0,0.0,0.052219999999999996,0.12603,0.0,0.0,0.08736,0.0,0.0,0.17947,0.0,0.005719999999999999,0.0
2025-07-13 15:10:00,Urbano E8022,0.18968,0.0,0.0,0.0,0.0,0.0,0.0,0.096,0.24746,0.0,0.0,0.17484,0.0,0.0,0.3458,0.0,0.01133,0.0
2025-07-13 15:15:00,Urbano E8022,0.09478,0.0,0.0,0.0,0.0,0.0,0.0,0.046880000000000005,0.12401000000000001,0.0,0.0,0.08774,0.0,0.0,0.17219,0.0,0.005030000000000001,0.0
2025-07-13 15:20:00,Urbano E8022,0.09440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.046509999999999996,0.11019,0.0,0.0,0.08756,0.0,0.0,0.15791,0.0,0.004849999999999999,0.0
2025-07-13 15:25:00,Urbano E8022,0.09518,0.0,0.0,0.0,0.0,0.0,0.0,0.0464,0.11031999999999999,0.0,0.0,0.0878,0.0,0.0,0.15788,0.0,0.00487,0.0
2025-07-13 15:30:00,Urbano E8022,0.09458,0.0,0.0,0.0,0.0,0.0,0.0,0.046259999999999996,0.10998999999999999,0.0,0.0,0.08729,0.0,0.0,0.15750999999999998,0.0,0.00483,0.0
2025-07-13 15:35:00,Urbano E8022,0.09554,0.0,0.0,0.0,0.0,0.0,0.0,0.046079999999999996,0.11045999999999999,0.0,0.0,0.08801,0.0,0.0,0.15763,0.0,0.00488,0.0
2025-07-13 15:40:00,Urbano E8022,0.09501000000000001,0.0,0.0,0.02773,0.0,0.0,0.0,0.046009999999999995,0.10964,0.0,0.0,0.08746,0.0,0.0,0.18512,0.0,0.00496,0.0
2025-07-13 15:45:00,Urbano E8022,,0.0,0.0,0.027100000000000003,0.0,0.0,0.0,0.010490000000000001,0.10987999999999999,,,,,0.0,0.14899,0.0,,0.0
2025-07-13 15:50:00,Urbano E8022,0.25278999999999996,0.0,0.0,0.054,0.0,0.0,0.0,0.020980000000000002,0.21958000000000003,0.0,0.0,0.23739,0.0,0.0,0.29758,0.0,0.010530000000000001,0.0
2025-07-13 15:55:00,Urbano E8022,0.12484999999999999,0.0,0.0,0.02699,0.0,0.0,0.0,0.01056,0.10978,0.0,0.0,0.11767,0.0,0.0,0.14903,0.0,0.00484,0.0
2025-07-13 16:00:00,Urbano E8022,0.12453,0.0,0.0,0.026809999999999997,0.0,0.0,0.0,0.01056,0.10901999999999999,0.0,0.0,0.11742,0.0,0.0,0.14784999999999998,0.0,0.004889999999999999,0.0
2025-07-13 16:05:00,Urbano E8022,0.12548,,,0.02682,0.0,,0.0,0.01053,0.10945999999999999,0.0,0.0,0.1182,0.0,,0.14834,,0.004940000000000001,
2025-07-13 16:10:00,Urbano E8022,0.12409,0.0,0.0,0.02682,0.0,0.0,0.0,0.01057,0.10928,0.0,0.0,0.11676,0.0,0.0,0.14790999999999999,0.0,0.005030000000000001,0.0
2025-07-13 16:15:00,Urbano E8022,0.12456999999999999,0.0,0.0,,,0.0,,,,0.0,0.0,0.11732,0.0,0.00857,,0.0,0.00487,0.00933
2025-07-13 16:20:00,Urbano E8022,0.10878,0.0,0.0,0.07959,0.0,0.0,0.0,0.15138000000000001,0.38239,0.0,0.0,0.08673,0.0,0.0,0.61782,0.0,0.01563,0.0
2025-07-13 16:25:00,Urbano E8022,0.02027,0.0,0.0,0.02659,0.0,0.013720000000000001,0.0,0.05141,0.12758,0.0,0.0,0.01314,0.0,0.0,0.20696,0.0,0.00475,0.01438
2025-07-13 16:30:00,Urbano E8022,0.03807,0.0,0.0,0.02662,0.0,0.013560000000000001,0.0,0.04671,0.12705,0.0,0.0,0.03087,0.0,0.0,0.20192,0.0,0.00477,0.0144
2025-07-13 16:35:00,Urbano E8022,0.016050000000000002,0.0,0.0,0.02686,0.0,0.0135,0.0,0.046,0.12785,0.0,0.0,0.00897,0.0,0.0,0.20224,0.0,0.0048,0.01405
2025-07-13 16:40:00,Urbano E8022,0.01838,0.0,0.0,0.026920000000000003,0.0,0.01349,0.0,0.045939999999999995,0.12767,0.0,0.0,0.01149,0.0,0.0,0.2021,0.0,0.00478,0.01435
2025-07-13 16:45:00,Urbano E8022,0.01923,0.0,0.0,0.027030000000000002,0.0,0.013529999999999999,0.0,0.04591,0.12855,0.0,0.0,0.01221,0.0,0.0,0.203,0.0,0.004900000000000001,0.014320000000000001
2025-07-13 16:50:00,Urbano E8022,0.02022,0.0,0.0,0.026940000000000002,0.0,0.01354,0.0,0.04387,0.13015000000000002,0.0,0.0,0.013210000000000001,0.0,0.0,0.20238,0.0,0.00484,0.01428
2025-07-13 16:55:00,Urbano E8022,0.019809999999999998,0.0,0.0,0.04297,0.0,0.01349,0.0,0.047170000000000004,0.1411,0.0,0.0,0.0127,0.0,0.0,0.23283,0.0,0.0048,0.01426
2025-07-13 17:00:00,Urbano E8022,0.019739999999999997,0.0,0.0,0.040909999999999995,0.0,0.01343,0.0,0.04743,0.13066999999999998,0.0,0.0,0.0126,0.0,0.0,0.22043000000000001,0.0,0.004940000000000001,0.01433
2025-07-13 17:05:00,Urbano E8022,0.01977,0.0,0.0,0.0,0.0,0.01343,0.0,0.047020000000000006,0.18173,0.0,0.0,0.01273,0.0,0.0,0.23001,0.0,0.00483,0.0144
2025-07-13 17:10:00,Urbano E8022,0.10734,0.0,0.0,0.0,0.0,0.01349,0.0,0.04678,0.20159,0.0,0.0,0.10028000000000001,0.0,0.0,0.24947999999999998,0.0,0.004900000000000001,0.01421
2025-07-13 17:15:00,Urbano E8022,0.11867,0.0,0.0,0.0,0.0,0.09033,0.0,0.07940000000000001,0.20312,0.0,0.0,0.10987000000000001,0.0,0.01174,0.28375,0.0,0.006549999999999999,0.10306
2025-07-13 17:20:00,Urbano E8022,0.14767,0.0,0.0,0.0,0.0,0.11788,0.0,0.07375,0.20984999999999998,0.0,0.0,0.14063,0.0,0.0,0.28437,0.0,0.00487,0.1187
2025-07-13 17:25:00,Urbano E8022,,0.0,0.0,0.0,0.0,0.11517000000000001,0.0,0.01036,0.20856,,,,,0.0,0.21977000000000002,0.0,,0.11579
2025-07-13 17:30:00,Urbano E8022,0.29264999999999997,0.0,0.0,0.0,0.0,0.07372,0.0,0.02052,0.41812,0.0,0.0,0.27854,0.0,0.0,0.44056,0.0,0.00944,0.0752
2025-07-13 17:35:00,Urbano E8022,,0.0,0.0,0.0,0.0,0.03656,0.0,0.01249,0.20839,,,,,0.0,0.22165,0.0,,0.03731
2025-07-13 17:40:00,Urbano E8022,0.57008,0.0,0.0,0.0,0.0,0.144,0.0,0.041,0.80472,0.0,0.0,0.54204,0.0,0.0,0.8498,0.0,0.019280000000000002,0.14696
2025-07-13 17:45:00,Urbano E8022,0.4323,0.0,0.0,0.0,0.0,0.10911,0.0,0.15042,0.3858,0.0,0.0,0.41154999999999997,0.0,0.0,0.53916,0.0,0.014499999999999999,0.11154
2025-07-13 17:50:00,Urbano E8022,0.30094,0.0,0.0,0.07094,0.0,0.02734,0.0,0.10464,0.25532,0.0,0.0,0.28728,0.0,0.0,0.43345999999999996,0.0,0.00976,0.028399999999999998
2025-07-13 17:55:00,Urbano E8022,0.15259,0.0,0.0,0.0,0.0,0.013720000000000001,0.0,0.05275,0.1268,0.0,0.0,0.14548,0.0,0.0,0.18061000000000002,0.0,0.00487,0.01442
2025-07-13 18:00:00,Urbano E8022,0.14308,0.0,0.0,0.0,0.0,0.01366,0.0,0.04846,0.12721,0.0,0.0,0.13601,0.0,0.0,0.17665,0.0,0.004889999999999999,0.01443
2025-07-13 18:05:00,Urbano E8022,0.14484,0.0,0.0,0.07681,0.0,0.01376,0.0,0.047009999999999996,0.12565,0.0,0.0,0.13787,0.0,0.003,0.25071,0.0,0.00483,0.01732
2025-07-13 18:10:00,Urbano E8022,0.13766,0.0,0.0,0.07653,0.0,0.013730000000000001,0.0,0.0455,0.12644,0.0,0.0,0.1308,0.0,0.0,0.24977000000000002,0.0,0.00487,0.01438
2025-07-13 18:15:00,Urbano E8022,0.12752,0.0,0.0,0.07664,0.0,0.01366,0.0,0.046509999999999996,0.12802000000000002,0.0,0.0,0.12028,0.0,0.0,0.25219,0.0,0.00498,0.01446
2025-07-13 18:20:00,Urbano E8022,0.04494,0.0,0.0,0.07526000000000001,0.0,0.013550000000000001,0.0,0.045840000000000006,0.12635,0.0,0.0,0.03774,0.0,0.0,0.24878,0.0,0.0048,0.01423
2025-07-13 18:25:00,Urbano E8022,0.03166,0.0,0.0,0.07579999999999999,0.0,0.01342,0.0,0.045590000000000006,0.12743000000000002,0.0,0.0,0.02436,0.0,0.0,0.24997999999999998,0.0,0.00507,0.014070000000000001
2025-07-13 18:30:00,Urbano E8022,0.03183,0.0,0.0,0.07662000000000001,0.0,0.013560000000000001,0.0,0.03665,0.12804,0.0,0.0,0.0242,0.0,0.0,0.25088,0.0,0.00539,0.0141
2025-07-13 18:35:00,Urbano E8022,0.02807,0.0,0.0,0.03957,0.0,0.013519999999999999,0.0,0.03533,0.12816,0.0,0.0,0.02089,0.0,0.0,0.20434,0.0,0.00501,0.01409
2025-07-13 18:40:00,Urbano E8022,0.02509,0.0,0.0,0.03972,0.0,0.013550000000000001,0.0,0.03536,0.12735,0.0,0.0,0.01811,0.0,0.0,0.20362,0.0,0.004849999999999999,0.01428
2025-07-13 18:45:00,Urbano E8022,0.0232,0.0,0.0,0.03989,0.0,0.01339,0.0,0.05848,0.1288,0.0,0.0,0.01613,0.0,0.0,0.2283,0.0,0.00475,0.01401
2025-07-13 18:50:00,Urbano E8022,0.023899999999999998,0.0,0.0,0.039990000000000005,0.0,0.013460000000000001,0.0,0.0,0.12774,0.0,0.0,0.016730000000000002,0.0,0.0,0.16911,0.0,0.00477,0.01427
2025-07-13 18:55:00,Urbano E8022,0.023059999999999997,0.0,0.0,0.039869999999999996,0.0,0.013550000000000001,0.0,0.0,0.12869999999999998,0.0,0.0,0.0161,0.0,0.0,0.16982,0.0,0.00478,0.01405
2025-07-13 19:00:00,Urbano E8022,0.02056,0.0,0.0,0.039909999999999994,0.0,0.013460000000000001,0.0,0.0,0.12591,0.0,0.0,0.013519999999999999,0.0,0.0,0.16708,0.0,0.004849999999999999,0.01427
2025-07-13 19:05:00,Urbano E8022,0.03983,0.0,0.0,0.040299999999999996,0.0,0.013439999999999999,0.0,0.0,0.12619,0.0,0.0,0.032619999999999996,0.0,0.0,0.16763999999999998,0.0,0.00478,0.01434
2025-07-13 19:10:00,Urbano E8022,0.10854000000000001,0.0,0.0,0.03982,0.0,0.01349,0.0,0.0,0.12800999999999998,0.0,0.0,0.10135,0.0,0.00304,0.1693,0.0,0.004849999999999999,0.01749
2025-07-13 19:15:00,Urbano E8022,0.037520000000000005,0.0,0.0,0.0,0.0,0.01348,0.0,0.0,0.12807,0.0,0.0,0.030449999999999998,0.0,0.0,0.12919999999999998,0.0,0.0048200000000000005,0.01427
2025-07-13 19:20:00,Urbano E8022,0.10744,0.0,0.0,0.0,0.0,0.013460000000000001,0.0,0.039310000000000005,0.12863,0.0,0.0,0.10054,0.0,0.0,0.16888999999999998,0.0,0.00498,0.014289999999999999
2025-07-13 19:25:00,Urbano E8022,0.10845999999999999,0.0,0.0,0.03961,0.0,0.013470000000000001,0.0,0.0414,0.12781,0.0,0.0,0.10103,0.0,0.0,0.20999,0.0,0.00483,0.01423
2025-07-13 19:30:00,Urbano E8022,0.10477,0.0,0.0,0.03968,0.0,0.013529999999999999,0.0,0.041409999999999995,0.12791,0.0,0.0,0.09765,0.0,0.0,0.21040999999999999,0.0,0.004900000000000001,0.01405
2025-07-13 19:35:00,Urbano E8022,0.10355,0.0,0.0,0.039369999999999995,0.0,0.013470000000000001,0.0,0.036270000000000004,0.12816999999999998,0.0,0.0,0.09678,0.0,0.0,0.20516,0.0,0.00474,0.0141
2025-07-13 19:40:00,Urbano E8022,0.10388,0.0,0.0,0.03933,0.0,0.01349,0.0,0.036899999999999995,0.12796,0.0,0.0,0.09703,0.0,0.0,0.20553,0.0,0.004889999999999999,0.014320000000000001
2025-07-13 19:45:00,Urbano E8022,0.12174,0.0,0.0,0.03911,0.0,0.013560000000000001,0.0,0.043859999999999996,0.12715,0.0,0.0,0.114,0.0,0.0,0.21134999999999998,0.0,0.00514,0.0143
2025-07-13 19:50:00,Urbano E8022,0.1061,0.0,0.0,0.03896,0.0,0.013609999999999999,0.0,0.04341,0.128,0.0,0.0,0.09909,0.0,0.0,0.21165,0.0,0.0047,0.01434
2025-07-13 19:55:00,Urbano E8022,0.12002,0.0,0.0,0.03903,0.0,0.01357,0.0,0.044289999999999996,0.12755,0.0,0.0,0.11283,0.0,0.0,0.21217,0.0,0.004690000000000001,0.01425
2025-07-13 20:00:00,Urbano E8022,0.12009,0.0,0.0,0.038799999999999994,0.0,0.01349,0.0,0.044770000000000004,0.48821,0.0,0.0,0.11284999999999999,0.0,0.0,0.5731499999999999,0.0,0.00488,0.01434
2025-07-13 20:05:00,Urbano E8022,0.10231,0.0,0.0,0.045869999999999994,0.0,0.013439999999999999,0.0,0.04419,0.13066999999999998,0.0,0.0,0.09545000000000001,0.0,0.0,0.2221,0.0,0.00498,0.01428
2025-07-13 20:10:00,Urbano E8022,0.10411,0.0,0.0,0.05769,0.0,0.01354,0.0,0.04363,0.12988,0.0,0.0,0.0973,0.0,0.0,0.23234,0.0,0.004900000000000001,0.01436
2025-07-13 20:15:00,Urbano E8022,0.10662,0.0,0.0,0.05754,0.0,0.013529999999999999,0.0,0.043340000000000004,0.13119999999999998,0.0,0.0,0.09977,0.0,0.0,0.23345,0.0,0.004849999999999999,0.01428
2025-07-13 20:20:00,Urbano E8022,0.10538,0.0,0.0,0.0578,0.0,0.013630000000000001,0.0,0.06376,0.13104,0.0,0.0,0.09826,0.0,0.0,0.25384,0.0,0.004940000000000001,0.014320000000000001
2025-07-13 20:25:00,Urbano E8022,0.10198,0.0,0.0,0.05761,0.0,0.01348,0.0,0.16732,0.13044999999999998,0.0,0.0,0.09512999999999999,0.0,0.0,0.35666000000000003,0.0,0.0048200000000000005,0.01428
2025-07-13 20:30:00,Urbano E8022,0.12319,0.0,0.0,0.01749,0.0,0.01349,0.0,0.1664,0.13022,0.0,0.0,0.11555,0.0,0.0,0.31549,0.0,0.00521,0.01419
2025-07-13 20:35:00,Urbano E8022,0.10006999999999999,0.0,0.0,0.01747,0.0,0.013550000000000001,0.0,0.16622,0.17098,0.0,0.0,0.09267,0.0,0.0,0.35601,0.0,0.00484,0.01405
2025-07-13 20:40:00,Urbano E8022,0.11531,0.0,0.0,0.01748,0.0,0.013529999999999999,0.0,0.16694,0.17052,0.0,0.0,0.10742,0.0,0.0,0.35631,0.0,0.00533,0.01405
2025-07-13 20:45:00,Urbano E8022,0.10143,0.0,0.0,0.017410000000000002,0.0,0.01357,0.0,0.00035999999999999997,1.1715,0.0,0.0,0.09419,0.0,0.0,1.19191,0.0,0.00521,0.01423
2025-07-13 20:50:00,Urbano E8022,0.10291,0.0,0.0,0.01746,0.0,0.01359,0.0,0.09928000000000001,1.17526,0.0,0.0,0.09615,0.0,0.0,1.2934,0.0,0.00488,0.01428
2025-07-13 20:55:00,Urbano E8022,0.11511,0.0,0.0,0.01748,0.0,0.01348,0.0,0.10185,0.1689,0.0,0.0,0.10797,0.0,0.0,0.28931999999999997,0.0,0.005019999999999999,0.01425
