Timestamp,Apartment,Urbano J005 - B Phase,Urbano J005 - Bed1 AC,Urbano J005 - Bed1 Bath Lights and Fans,Urbano J005 - Bed1 Geyser,Urbano J005 - Bedroom Lights and Fans,Urbano J005 - Dining Lights and Fans,Urbano J005 - Fridge,Urbano J005 - Kitchen Lights,Urbano J005 - Kitchen Oven Power,Urbano J005 - Living Lights and Fans,Urbano J005 - Master Bed AC,Urbano J005 - Master Bed Geyser,Urbano J005 - Master Bed Lights and Fans,Urbano J005 - Master Bed Toilet Lights and Fans,Urbano J005 - R Phase,Urbano J005 - Spare,Urbano J005 - Washing Machine,Urbano J005 - Y Phase
2025-08-06 04:35:00,Urbano J005,0.00919,,,,,-0.00124,-0.00020999999999999998,0.0,0.0,0.0,,,,,,,,
2025-08-06 04:40:00,Urbano J005,0.00902,,,,,-0.0005899999999999999,-0.00028000000000000003,0.0,0.0,0.0,,,,,,,,
2025-08-06 04:45:00,Urbano J005,0.00891,,,,,-0.0009599999999999999,-0.00025,0.0,0.0,0.0,,,,,,,,
2025-08-06 04:50:00,Urbano J005,0.1266,,,,,-0.00053,0.11564,0.0,0.0,0.0,,,,,,,,
2025-08-06 04:55:00,Urbano J005,0.13404,,,,,-0.00075,0.11504,0.0,0.0,0.0,,,,,,,,
2025-08-06 05:00:00,Urbano J005,0.12303,,,,,-0.00073,0.11238,0.0,0.0,0.0,,,,,,,,
2025-08-06 05:05:00,Urbano J005,0.00906,,,,,-0.0005899999999999999,-0.0004,0.0,0.0,0.0,,,,,,,,
2025-08-06 05:10:00,Urbano J005,0.00898,,,,,-0.0005,-0.00020999999999999998,0.0,0.0,0.0,,,,,,,,
2025-08-06 05:15:00,Urbano J005,0.00925,,,,,-0.00087,-0.00027,0.0,0.0,0.0,,,,,,,,
2025-08-06 05:20:00,Urbano J005,0.0092,,,,,-0.00083,-0.00019,0.0,0.0,0.0,,,,,,,,
2025-08-06 05:25:00,Urbano J005,0.00891,,,,,-0.00102,-0.00019,0.0,0.0,0.0,,,,,,,,
2025-08-06 05:30:00,Urbano J005,0.0091,,,,,-0.00076,-8.999999999999999e-05,0.0,0.0,0.0,,,,,,,,
2025-08-06 05:35:00,Urbano J005,0.00885,,,,,-0.00102,-7.000000000000001e-05,0.0,0.0,0.0,,,,,,,,
2025-08-06 05:40:00,Urbano J005,0.00905,,,,,-0.0008900000000000001,-0.00013000000000000002,0.0,0.0,0.0,,,,,,,,
2025-08-06 05:45:00,Urbano J005,0.12625,,,,,-0.00046,0.11556,0.0,0.0,0.0,,,,,,,,
2025-08-06 05:50:00,Urbano J005,0.12329999999999999,,,,,-0.00113,0.11256000000000001,0.0,0.0,0.0,,,,,,,,
2025-08-06 05:55:00,Urbano J005,0.12153,,,,,-0.00082,0.11077,0.0,0.0,0.0,,,,,,,,
2025-08-06 06:00:00,Urbano J005,0.00906,,,,,-0.0015,-4e-05,0.0,0.0,0.0,,,,,,,,
2025-08-06 06:05:00,Urbano J005,0.00911,,,,,-0.00131,-0.00011999999999999999,0.0,0.0,0.0,,,,,,,,
2025-08-06 06:10:00,Urbano J005,0.00886,,,,,-0.00106,-5.9999999999999995e-05,0.0,0.0,0.0,,,,,,,,
2025-08-06 06:15:00,Urbano J005,0.008919999999999999,,,,,-0.00034,-2e-05,0.0,0.0,0.0,,,,,,,,
2025-08-06 06:20:00,Urbano J005,0.00916,,,,,-0.001,-7.000000000000001e-05,0.0,0.0,0.0,,,,,,,,
2025-08-06 06:25:00,Urbano J005,0.008960000000000001,,,,,-0.00068,-8e-05,0.0,0.0,0.0,,,,,,,,
2025-08-06 06:30:00,Urbano J005,0.00885,,,,,-0.00113,-4e-05,0.0,0.0,0.0,,,,,,,,
2025-08-06 06:35:00,Urbano J005,0.00908,,,,,-0.00066,-2e-05,0.0,0.0,0.0,,,,,,,,
2025-08-06 06:40:00,Urbano J005,0.13331,,,,,-0.00033,0.11123999999999999,0.00646,0.0,0.00535,,,,,,,,
2025-08-06 06:45:00,Urbano J005,0.13249,,,,,-7.000000000000001e-05,0.11019,0.00632,0.0,0.00526,,,,,,,,
2025-08-06 06:50:00,Urbano J005,0.13205,,,,,-0.00034,0.10987999999999999,0.00634,0.0,0.00526,,,,,,,,
2025-08-06 06:55:00,Urbano J005,0.13137000000000001,,,,,-0.00023,0.10898000000000001,0.00634,0.0,0.00524,,,,,,,,
2025-08-06 07:00:00,Urbano J005,0.02047,,,,,-0.00039,-1e-05,0.00619,0.0,0.00529,,,,,,,,
2025-08-06 07:05:00,Urbano J005,0.020579999999999998,,,,,-0.00047,-2e-05,0.00614,0.0,0.0053,,,,,,,,
2025-08-06 07:10:00,Urbano J005,0.020640000000000002,,,,,-0.00095,-4e-05,0.00625,0.0,0.00529,,,,,,,,
2025-08-06 07:15:00,Urbano J005,0.0205,,,,,-0.00054,-1e-05,0.0062699999999999995,0.0,0.00524,,,,,,,,
2025-08-06 07:20:00,Urbano J005,0.02075,,,,,-0.00095,-1e-05,0.00623,0.0,0.00522,,,,,,,,
2025-08-06 07:25:00,Urbano J005,0.020649999999999998,,,,,-0.0009,-7.000000000000001e-05,0.00623,0.0,0.00523,,,,,,,,
2025-08-06 07:30:00,Urbano J005,0.13519,,,,,-0.00103,0.11320999999999999,0.00626,0.0,0.00511,,,,,,,,
2025-08-06 07:35:00,Urbano J005,0.13409000000000001,,,,,-0.00101,0.11204,0.0062699999999999995,0.0,0.00515,,,,,,,,
2025-08-06 07:40:00,Urbano J005,0.17173,,,,,-0.00121,0.10879000000000001,0.00634,0.0,0.04586,,,,,,,,
2025-08-06 07:45:00,Urbano J005,0.060020000000000004,,,,,-0.00161,-2e-05,0.00624,0.0,0.044520000000000004,,,,,,,,
2025-08-06 07:50:00,Urbano J005,0.05993,,,,,-0.00091,0.0,0.0061600000000000005,0.0,0.04461,,,,,,,,
2025-08-06 07:55:00,Urbano J005,0.11982000000000001,,,,,-0.0018999999999999998,-2e-05,0.01252,0.0,0.08932999999999999,,,,,,,,
2025-08-06 08:00:00,Urbano J005,0.059840000000000004,,,,,-0.00098,-1e-05,0.00625,0.0,0.044649999999999995,,,,,,,,
2025-08-06 08:05:00,Urbano J005,0.0598,,,,,-0.00027,-1e-05,0.00617,0.0,0.04471,,,,,,,,
2025-08-06 08:10:00,Urbano J005,0.05972,,,,,-0.00045,-1e-05,0.00637,0.0,0.044700000000000004,,,,,,,,
2025-08-06 08:15:00,Urbano J005,0.12866999999999998,,,,,-0.00055,0.11331999999999999,0.0,0.0,0.00522,,,,,,,,
2025-08-06 08:20:00,Urbano J005,0.13523,,,,,-0.0002,0.11316,0.00631,0.0,0.00528,,,,,,,,
2025-08-06 08:25:00,Urbano J005,0.13199,,,,,-0.00022,0.10973999999999999,0.00641,0.0,0.00531,,,,,,,,
2025-08-06 08:30:00,Urbano J005,0.02038,,,,,-0.00041,0.0,0.00624,0.0,0.00531,,,,,,,,
2025-08-06 08:35:00,Urbano J005,0.02059,,,,,-0.00011999999999999999,-7.000000000000001e-05,0.0062,0.0,0.00532,,,,,,,,
2025-08-06 08:40:00,Urbano J005,0.05946,,,,,-0.0002,-5.9999999999999995e-05,0.00638,0.0,0.04444,,,,,,,,
2025-08-06 08:45:00,Urbano J005,0.13166,,,,,-0.00017999999999999998,-2e-05,0.00626,0.0,0.11631,,,,,,,,
2025-08-06 08:50:00,Urbano J005,0.12990000000000002,,,,,-0.00011,-5e-05,0.00633,0.0,0.11484,,,,,,,,
2025-08-06 08:55:00,Urbano J005,0.08891,,,,,-0.00053,-2e-05,0.00638,0.0,0.07376,,,,,,,,
2025-08-06 09:00:00,Urbano J005,0.08857,,,,,-0.00013000000000000002,-2e-05,0.0063,0.0,0.07362,,,,,,,,
2025-08-06 09:05:00,Urbano J005,0.013630000000000001,,,,,-0.00049,-2e-05,0.0,0.0,0.00531,,,,,,,,
2025-08-06 09:10:00,Urbano J005,0.12693000000000002,,,,,-5e-05,0.11179,0.0,0.0,0.00531,,,,,,,,
2025-08-06 09:15:00,Urbano J005,0.12526,,,,,-0.0003,0.11016,0.0,0.0,0.00531,,,,,,,,
2025-08-06 09:20:00,Urbano J005,0.0134,,,,,-0.00045,-1e-05,0.0,0.0,0.00536,,,,,,,,
2025-08-06 09:25:00,Urbano J005,0.01365,,,,,-0.00028000000000000003,0.0,0.0,0.0,0.0053,,,,,,,,
2025-08-06 09:30:00,Urbano J005,0.013380000000000001,,,,,-0.00014000000000000001,-2e-05,0.0,0.0,0.00538,,,,,,,,
2025-08-06 09:35:00,Urbano J005,0.013640000000000001,,,,,-2e-05,0.0,0.0,0.0,0.00531,,,,,,,,
2025-08-06 09:40:00,Urbano J005,0.013810000000000001,,,,,-0.0008900000000000001,-5.9999999999999995e-05,0.0,0.0,0.0053,,,,,,,,
2025-08-06 09:45:00,Urbano J005,0.0134,,,,,-0.00047,-2e-05,0.0,0.0,0.00551,,,,,,,,
2025-08-06 09:50:00,Urbano J005,0.01375,,,,,-0.00054,-4e-05,0.0,0.0,0.00532,,,,,,,,
2025-08-06 09:55:00,Urbano J005,0.0136,,,,,-0.00017999999999999998,-1e-05,0.0,0.0,0.00538,,,,,,,,
2025-08-06 10:00:00,Urbano J005,0.0135,,,,,-8e-05,-4e-05,0.0,0.0,0.00524,,,,,,,,
2025-08-06 10:05:00,Urbano J005,0.12699,,,,,-0.00016,0.11183,0.0,0.0,0.00535,,,,,,,,
2025-08-06 10:10:00,Urbano J005,0.12589,,,,,0.0,0.11094,0.0,0.0,0.00531,,,,,,,,
2025-08-06 10:15:00,Urbano J005,0.12301999999999999,,,,,-0.00074,0.10778,0.0,0.0,0.00529,,,,,,,,
2025-08-06 10:20:00,Urbano J005,0.02057,,,,,-0.00016,-5.9999999999999995e-05,0.0062699999999999995,0.0,0.00542,,,,,,,,
2025-08-06 10:25:00,Urbano J005,0.020649999999999998,,,,,-0.00049,-8e-05,0.00633,0.0,0.00536,,,,,,,,
2025-08-06 10:30:00,Urbano J005,0.02047,,,,,-0.00014000000000000001,-1e-05,0.00631,0.0,0.00535,,,,,,,,
2025-08-06 10:35:00,Urbano J005,0.02061,,,,,-0.0002,-7.000000000000001e-05,0.0063,0.0,0.00539,,,,,,,,
2025-08-06 10:40:00,Urbano J005,0.020579999999999998,,,,,-0.00013000000000000002,-1e-05,0.00621,0.0,0.00536,,,,,,,,
2025-08-06 10:45:00,Urbano J005,0.02032,,,,,-0.00022,-5.9999999999999995e-05,0.0062699999999999995,0.0,0.00531,,,,,,,,
2025-08-06 10:50:00,Urbano J005,0.01339,,,,,-0.00025,-2e-05,0.0,0.0,0.00544,,,,,,,,
2025-08-06 10:55:00,Urbano J005,0.13521,,,,,-4e-05,0.113,0.0062900000000000005,0.0,0.00546,,,,,,,,
2025-08-06 11:00:00,Urbano J005,0.13563,,,,,-0.00020999999999999998,0.11368,0.00634,0.0,0.00545,,,,,,,,
2025-08-06 11:05:00,Urbano J005,0.13358,,,,,-0.00015,0.11106999999999999,0.00643,0.0,0.00551,,,,,,,,
2025-08-06 11:10:00,Urbano J005,0.020309999999999998,,,,,-0.00045,-1e-05,0.00626,0.0,0.00543,,,,,,,,
2025-08-06 11:15:00,Urbano J005,0.020730000000000002,,,,,-0.00026000000000000003,-2e-05,0.00621,0.0,0.0055,,,,,,,,
2025-08-06 11:20:00,Urbano J005,0.013609999999999999,,,,,-0.00076,-1e-05,0.0,0.0,0.0053,,,,,,,,
2025-08-06 11:25:00,Urbano J005,0.01391,,,,,-0.00014000000000000001,-1e-05,0.0,0.0,0.00508,,,,,,,,
2025-08-06 11:30:00,Urbano J005,0.01341,,,,,-0.00101,-4e-05,0.0,0.0,0.00543,,,,,,,,
2025-08-06 11:35:00,Urbano J005,0.01366,,,,,-0.00095,-1e-05,0.0,0.0,0.00544,,,,,,,,
2025-08-06 11:40:00,Urbano J005,0.01374,,,,,-0.00075,-7.000000000000001e-05,0.0,0.0,0.00525,,,,,,,,
2025-08-06 11:45:00,Urbano J005,0.12806,,,,,-0.00034,0.11289,0.0,0.0,0.00556,,,,,,,,
2025-08-06 11:50:00,Urbano J005,0.13473,,,,,-0.0007700000000000001,0.11170000000000001,0.0,0.0,0.00563,,,,,,,,
2025-08-06 11:55:00,Urbano J005,0.013699999999999999,,,,,-0.00025,-2e-05,0.0,0.0,0.00544,,,,,,,,
2025-08-06 12:00:00,Urbano J005,0.01375,,,,,-0.00095,-5e-05,0.0,0.0,0.00541,,,,,,,,
2025-08-06 12:05:00,Urbano J005,0.013810000000000001,,,,,-0.0013700000000000001,-0.00013000000000000002,0.0,0.0,0.00537,,,,,,,,
2025-08-06 12:10:00,Urbano J005,0.01345,,,,,-0.00055,-0.00023,0.0,0.0,0.00541,,,,,,,,
2025-08-06 12:15:00,Urbano J005,0.01368,,,,,-0.00123,-0.0002,0.0,0.0,0.00542,,,,,,,,
2025-08-06 12:20:00,Urbano J005,0.013710000000000002,,,,,-0.0008100000000000001,-0.00011999999999999999,0.0,0.0,0.00541,,,,,,,,
2025-08-06 12:25:00,Urbano J005,0.013470000000000001,,,,,-0.00093,-7.000000000000001e-05,0.0,0.0,0.00549,,,,,,,,
2025-08-06 12:30:00,Urbano J005,0.013609999999999999,,,,,-0.00093,-0.00025,0.0,0.0,0.00542,,,,,,,,
2025-08-06 12:35:00,Urbano J005,0.13238999999999998,,,,,-0.00028000000000000003,0.11711,0.0,0.0,0.00544,,,,,,,,
2025-08-06 12:40:00,Urbano J005,0.12975,,,,,-0.00049,0.11445999999999999,0.0,0.0,0.00545,,,,,,,,
2025-08-06 12:45:00,Urbano J005,0.12861,,,,,-0.00046,0.11304,0.0,0.0,0.00545,,,,,,,,
2025-08-06 12:50:00,Urbano J005,0.01354,,,,,-0.0005,-0.00045,0.0,0.0,0.00552,,,,,,,,
2025-08-06 12:55:00,Urbano J005,0.01397,,,,,-0.0013700000000000001,-0.0002,0.0,0.0,0.00552,,,,,,,,
2025-08-06 13:00:00,Urbano J005,0.01385,,,,,-0.0015,-0.00038,0.0,0.0,0.00542,,,,,,,,
2025-08-06 13:05:00,Urbano J005,0.01365,,,,,-0.00087,-0.00032,0.0,0.0,0.0055,,,,,,,,
2025-08-06 13:10:00,Urbano J005,0.01374,,,,,-0.00176,-0.00057,0.0,0.0,0.0054800000000000005,,,,,,,,
2025-08-06 13:15:00,Urbano J005,0.013789999999999998,,,,,-0.00064,-0.00068,0.0,0.0,0.0054800000000000005,,,,,,,,
2025-08-06 13:20:00,Urbano J005,0.01348,,,,,-0.00106,-0.00029,0.0,0.0,0.00556,,,,,,,,
2025-08-06 13:25:00,Urbano J005,0.013720000000000001,,,,,-0.00087,-0.0003,0.0,0.0,0.0055,,,,,,,,
2025-08-06 13:30:00,Urbano J005,0.13232,,,,,-0.0007700000000000001,0.11681,0.0,0.0,0.00546,,,,,,,,
2025-08-06 13:35:00,Urbano J005,0.13084,,,,,-0.00082,0.11556999999999999,0.0,0.0,0.00545,,,,,,,,
2025-08-06 13:40:00,Urbano J005,0.12947,,,,,-0.00016,0.11384,0.0,0.0,0.00545,,,,,,,,
2025-08-06 13:45:00,Urbano J005,0.01367,,,,,-0.00043,-0.00028000000000000003,0.0,0.0,0.0055,,,,,,,,
2025-08-06 13:50:00,Urbano J005,0.01367,,,,,-0.00054,-0.00026000000000000003,0.0,0.0,0.00549,,,,,,,,
2025-08-06 13:55:00,Urbano J005,0.013810000000000001,,,,,-0.0011799999999999998,-0.00011,0.0,0.0,0.00551,,,,,,,,
2025-08-06 14:00:00,Urbano J005,0.01367,,,,,-0.0006,-8e-05,0.0,0.0,0.0055,,,,,,,,
2025-08-06 14:05:00,Urbano J005,0.01366,,,,,-0.0002,-8.999999999999999e-05,0.0,0.0,0.00539,,,,,,,,
2025-08-06 14:10:00,Urbano J005,0.013519999999999999,,,,,-0.00095,-0.00016,0.0,0.0,0.00551,,,,,,,,
2025-08-06 14:15:00,Urbano J005,0.01367,,,,,-0.00045,-0.00016,0.0,0.0,0.00552,,,,,,,,
2025-08-06 14:20:00,Urbano J005,0.01337,,,,,-0.00025,-0.00013000000000000002,0.0,0.0,0.0055,,,,,,,,
2025-08-06 14:25:00,Urbano J005,0.12958,,,,,-5.9999999999999995e-05,0.11422,0.0,0.0,0.00546,,,,,,,,
2025-08-06 14:30:00,Urbano J005,0.12757,,,,,-1e-05,0.11248999999999999,0.0,0.0,0.00546,,,,,,,,
2025-08-06 14:35:00,Urbano J005,0.12596,,,,,-0.00033,0.1107,0.0,0.0,0.00546,,,,,,,,
2025-08-06 14:40:00,Urbano J005,0.01354,,,,,-0.00038,-0.00011999999999999999,0.0,0.0,0.00556,,,,,,,,
2025-08-06 14:45:00,Urbano J005,0.013810000000000001,,,,,-0.0005,-5e-05,0.0,0.0,0.00552,,,,,,,,
2025-08-06 14:50:00,Urbano J005,0.013779999999999999,,,,,-0.00066,-0.00011,0.0,0.0,0.00532,,,,,,,,
2025-08-06 14:55:00,Urbano J005,0.013699999999999999,,,,,-0.00022,-5e-05,0.0,0.0,0.00543,,,,,,,,
2025-08-06 15:00:00,Urbano J005,0.0135,,,,,-1e-05,-0.00011,0.0,0.0,0.0055,,,,,,,,
2025-08-06 15:05:00,Urbano J005,0.013720000000000001,,,,,-0.00022,-5e-05,0.0,0.0,0.00536,,,,,,,,
2025-08-06 15:10:00,Urbano J005,0.01354,,,,,-0.00023,-4e-05,0.0,0.0,0.00524,,,,,,,,
2025-08-06 15:15:00,Urbano J005,0.013439999999999999,,,,,-0.0005600000000000001,-0.00013000000000000002,0.0,0.0,0.00564,,,,,,,,
2025-08-06 15:20:00,Urbano J005,0.12976,,,,,-0.00014000000000000001,0.11456999999999999,0.0,0.0,0.00538,,,,,,,,
2025-08-06 15:25:00,Urbano J005,0.12652,,,,,-2e-05,0.11111,0.0,0.0,0.00538,,,,,,,,
2025-08-06 15:30:00,Urbano J005,0.12517,,,,,-0.00025,0.11025,0.0,0.0,0.00543,,,,,,,,
2025-08-06 15:35:00,Urbano J005,0.013800000000000002,,,,,-0.0009699999999999999,-0.0003,0.0,0.0,0.00543,,,,,,,,
2025-08-06 15:40:00,Urbano J005,0.013560000000000001,,,,,-0.00082,-8e-05,0.0,0.0,0.00544,,,,,,,,
2025-08-06 15:45:00,Urbano J005,0.01343,,,,,-0.00047,-8e-05,0.0,0.0,0.00564,,,,,,,,
2025-08-06 15:50:00,Urbano J005,0.013529999999999999,,,,,-0.00069,-7.000000000000001e-05,0.0,0.0,0.00558,,,,,,,,
2025-08-06 15:55:00,Urbano J005,0.013710000000000002,,,,,-0.00027,-0.00032,0.0,0.0,0.00571,,,,,,,,
2025-08-06 16:00:00,Urbano J005,0.01368,,,,,-0.00027,-0.00022,0.0,0.0,0.0056,,,,,,,,
2025-08-06 16:05:00,Urbano J005,0.01359,,,,,-0.00035999999999999997,-7.000000000000001e-05,0.0,0.0,0.00556,,,,,,,,
2025-08-06 16:10:00,Urbano J005,0.01334,,,,,-0.00053,-8.999999999999999e-05,0.0,0.0,0.00562,,,,,,,,
2025-08-06 16:15:00,Urbano J005,0.01385,,,,,-0.0008100000000000001,-0.00016,0.0,0.0,0.00556,,,,,,,,
2025-08-06 16:20:00,Urbano J005,0.12612,,,,,-0.00027,0.11092,0.0,0.0,0.00555,,,,,,,,
2025-08-06 16:25:00,Urbano J005,0.12632,,,,,-0.00011,0.11092,0.0,0.0,0.00552,,,,,,,,
2025-08-06 16:30:00,Urbano J005,0.12329999999999999,,,,,-4e-05,0.10815999999999999,0.0,0.0,0.00558,,,,,,,,
2025-08-06 16:35:00,Urbano J005,0.013710000000000002,,,,,-0.00043,-0.00019,0.0,0.0,0.00563,,,,,,,,
2025-08-06 16:40:00,Urbano J005,0.0136,,,,,0.0,-0.00013000000000000002,0.0,0.0,0.00543,,,,,,,,
2025-08-06 16:45:00,Urbano J005,0.01343,,,,,-0.00011999999999999999,-5e-05,0.0,0.0,0.0054800000000000005,,,,,,,,
2025-08-06 16:50:00,Urbano J005,0.01357,,,,,-0.00025,-0.00011,0.0,0.0,0.00542,,,,,,,,
2025-08-06 16:55:00,Urbano J005,0.01377,,,,,-0.00019,-8e-05,0.0,0.0,0.00555,,,,,,,,
2025-08-06 17:00:00,Urbano J005,0.013359999999999999,,,,,-8e-05,-0.00011,0.0,0.0,0.00543,,,,,,,,
2025-08-06 17:05:00,Urbano J005,0.01326,,,,,-8.999999999999999e-05,-0.00011999999999999999,0.0,0.0,0.00546,,,,,,,,
2025-08-06 17:10:00,Urbano J005,0.013460000000000001,,,,,-0.00017999999999999998,-5.9999999999999995e-05,0.0,0.0,0.00551,,,,,,,,
2025-08-06 17:15:00,Urbano J005,0.013710000000000002,,,,,-1e-05,-0.00025,0.0,0.0,0.00541,,,,,,,,
2025-08-06 17:20:00,Urbano J005,0.12585,,,,,0.0,0.11061,0.0,0.0,0.00543,,,,,,,,
2025-08-06 17:25:00,Urbano J005,0.12576,,,,,-5e-05,0.11006999999999999,0.0,0.0,0.00543,,,,,,,,
2025-08-06 17:30:00,Urbano J005,0.02068,,,,,-4e-05,-5e-05,0.00639,0.0,0.00549,,,,,,,,
2025-08-06 17:35:00,Urbano J005,0.020739999999999998,,,,,-2e-05,-5.9999999999999995e-05,0.00626,0.0,0.00546,,,,,,,,
2025-08-06 17:40:00,Urbano J005,0.02063,,,,,-2e-05,-1e-05,0.00626,0.0,0.00543,,,,,,,,
2025-08-06 17:45:00,Urbano J005,0.02068,,,,,-0.00013000000000000002,-1e-05,0.0062699999999999995,0.0,0.00542,,,,,,,,
2025-08-06 17:50:00,Urbano J005,0.020640000000000002,,,,,-0.00015,-7.000000000000001e-05,0.00619,0.0,0.00544,,,,,,,,
2025-08-06 17:55:00,Urbano J005,0.02054,,,,,-0.00023,-1e-05,0.00623,0.0,0.00546,,,,,,,,
2025-08-06 18:00:00,Urbano J005,0.01394,,,,,-0.00038,-0.00035,0.0,0.0,0.0058,,,,,,,,
2025-08-06 18:05:00,Urbano J005,0.12894999999999998,,,,,-0.00011999999999999999,0.11384,0.0,0.0,0.0054800000000000005,,,,,,,,
2025-08-06 18:10:00,Urbano J005,0.12896000000000002,,,,,-0.0002,0.11370999999999999,0.0,0.0,0.00545,,,,,,,,
2025-08-06 18:15:00,Urbano J005,0.12608,,,,,-0.00026000000000000003,0.11067,0.0,0.0,0.0054800000000000005,,,,,,,,
2025-08-06 18:20:00,Urbano J005,0.020579999999999998,,,,,-8.999999999999999e-05,-5e-05,0.00624,0.0,0.00543,,,,,,,,
2025-08-06 18:25:00,Urbano J005,0.02052,,,,,-0.00034,-4e-05,0.0063,0.0,0.0055,,,,,,,,
2025-08-06 18:30:00,Urbano J005,0.02072,,,,,-0.00019,-2e-05,0.00614,0.0,0.00535,,,,,,,,
2025-08-06 18:35:00,Urbano J005,0.14046,,,,,-0.00011,0.11802,0.0063,0.0,0.00542,,,,,,,,
2025-08-06 18:40:00,Urbano J005,0.14185,,,,,-0.00011,0.1197,0.00631,0.0,0.00542,,,,,,,,
2025-08-06 18:45:00,Urbano J005,0.14313,,,,,-0.00022,0.12098,0.00641,0.0,0.00544,,,,,,,,
2025-08-06 18:50:00,Urbano J005,0.14211000000000001,,,,,-0.00087,0.11979000000000001,0.00638,0.0,0.00537,,,,,,,,
2025-08-06 18:55:00,Urbano J005,0.1405,,,,,-0.00083,0.1181,0.00631,0.0,0.00545,,,,,,,,
2025-08-06 19:00:00,Urbano J005,0.13871,,,,,-0.00082,0.11636,0.0062900000000000005,0.0,0.00539,,,,,,,,
2025-08-06 19:05:00,Urbano J005,0.13636,,,,,-0.0012,0.11391,0.00637,0.0,0.00537,,,,,,,,
2025-08-06 19:10:00,Urbano J005,0.13424,,,,,-0.0008100000000000001,0.11197,0.00626,0.0,0.00539,,,,,,,,
2025-08-06 19:15:00,Urbano J005,0.02044,,,,,-0.0007700000000000001,-5.9999999999999995e-05,0.00625,0.0,0.00544,,,,,,,,
2025-08-06 19:20:00,Urbano J005,0.02081,,,,,-0.0013,-5e-05,0.00618,0.0,0.00543,,,,,,,,
2025-08-06 19:25:00,Urbano J005,0.020579999999999998,,,,,-0.00094,-0.00011999999999999999,0.0062,0.0,0.00541,,,,,,,,
2025-08-06 19:30:00,Urbano J005,0.02077,,,,,-0.00075,-7.000000000000001e-05,0.00614,0.0,0.00545,,,,,,,,
2025-08-06 19:35:00,Urbano J005,0.14267,,,,,-0.00157,0.12038,0.00639,0.0,0.00539,,,,,,,,
2025-08-06 19:40:00,Urbano J005,0.14343,,,,,-0.00128,0.12111,0.00636,0.0,0.00546,,,,,,,,
2025-08-06 19:45:00,Urbano J005,0.14021,,,,,-0.00083,0.11806,0.00632,0.0,0.00537,,,,,,,,
2025-08-06 19:50:00,Urbano J005,0.13706000000000002,,,,,-0.00041999999999999996,0.11489,0.0062699999999999995,0.0,0.00541,,,,,,,,
2025-08-06 19:55:00,Urbano J005,0.02041,,,,,-0.00111,-0.00019,0.00614,0.0,0.00546,,,,,,,,
2025-08-06 20:00:00,Urbano J005,0.02855,,,,,-0.0016899999999999999,-0.0002,0.00633,0.0,0.00543,,,,,,,,
2025-08-06 20:05:00,Urbano J005,0.13763999999999998,,,,,-0.00159,-0.00025,0.00623,0.0,0.12235,,,,,,,,
2025-08-06 20:10:00,Urbano J005,0.13393,,,,,-0.00186,-0.00014000000000000001,0.00623,0.0,0.11888,,,,,,,,
2025-08-06 20:15:00,Urbano J005,0.13338,,,,,-0.0019299999999999999,-5.9999999999999995e-05,0.0062900000000000005,0.0,0.11782,,,,,,,,
2025-08-06 20:20:00,Urbano J005,0.25633,,,,,-0.00148,0.12218000000000001,0.0062699999999999995,0.0,0.11708,,,,,,,,
2025-08-06 20:25:00,Urbano J005,0.25307,,,,,-0.00152,0.11912,0.00624,0.0,0.11697,,,,,,,,
2025-08-06 20:30:00,Urbano J005,0.24908000000000002,,,,,-0.00127,0.11529,0.00624,0.0,0.1166,,,,,,,,
2025-08-06 20:35:00,Urbano J005,0.13156,,,,,-0.00107,-4e-05,0.00626,0.0,0.11626,,,,,,,,
2025-08-06 20:40:00,Urbano J005,0.13174,,,,,-0.00147,-0.00013000000000000002,0.0063,0.0,0.11645,,,,,,,,
2025-08-06 20:45:00,Urbano J005,0.13193000000000002,,,,,-0.00188,-8.999999999999999e-05,0.00631,0.0,0.11657,,,,,,,,
2025-08-06 20:50:00,Urbano J005,0.13121000000000002,,,,,-0.00111,-8e-05,0.00624,0.0,0.11613,,,,,,,,
2025-08-06 20:55:00,Urbano J005,0.13198,,,,,-0.00091,-8e-05,0.0062900000000000005,0.0,0.11649,,,,,,,,
2025-08-06 21:00:00,Urbano J005,0.13201,,,,,-0.0008100000000000001,-0.00014000000000000001,0.00624,0.0,0.1167,,,,,,,,
2025-08-06 21:05:00,Urbano J005,0.24806999999999998,,,,,-0.0003,0.11787,0.00623,0.0,0.11331999999999999,,,,,,,,
2025-08-06 21:10:00,Urbano J005,0.24653,,,,,-0.00061,0.11566,0.00636,0.0,0.11393,,,,,,,,
2025-08-06 21:15:00,Urbano J005,0.24253,,,,,-0.0005200000000000001,0.11188,0.00637,0.0,0.11387,,,,,,,,
2025-08-06 21:20:00,Urbano J005,0.02075,,,,,-0.0003,-7.000000000000001e-05,0.00609,0.0,0.00538,,,,,,,,
2025-08-06 21:25:00,Urbano J005,0.013560000000000001,,,,,-0.0008399999999999999,-0.00022,0.0,0.0,0.00539,,,,,,,,
2025-08-06 21:30:00,Urbano J005,0.01354,,,,,-0.00039,-0.00016,0.0,0.0,0.00541,,,,,,,,
2025-08-06 21:35:00,Urbano J005,0.013779999999999999,,,,,-0.00028000000000000003,-0.00026000000000000003,0.0,0.0,0.00542,,,,,,,,
